timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
0.0,1,0,0.0,0.509,46.23,6.24,0.05,0.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
1.0,1,1,0.954,0.637,41.51,5.6,0.11,0.95,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
2.0,1,2,1.843,0.581,37.21,5.02,0.17,2.8,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
3.0,1,3,2.607,0.642,32.45,4.38,0.24,5.4,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
4.0,1,4,3.193,0.638,27.72,3.74,0.3,8.6,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
5.0,1,5,3.561,0.568,23.51,3.17,0.36,12.16,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
6.0,1,6,3.686,0.531,19.58,2.64,0.41,15.84,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
7.0,1,7,3.561,0.503,15.85,2.14,0.46,19.4,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
8.0,1,8,3.193,0.578,11.57,1.56,0.52,22.6,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
9.0,1,9,2.607,0.57,7.35,0.99,0.58,25.2,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
10.0,1,10,1.843,0.572,5.0,0.68,0.86,27.05,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
11.0,1,11,0.954,0.64,5.0,0.68,1.5,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
12.0,1,12,0.0,0.502,5.0,0.68,2.0,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
13.0,1,13,0.0,0.562,5.0,0.68,2.57,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
14.0,1,14,0.0,0.633,5.0,0.68,3.2,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
15.0,1,15,0.0,0.548,5.0,0.68,3.75,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
16.0,1,16,0.0,0.63,5.0,0.68,4.38,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
17.0,1,17,0.0,0.566,5.0,0.68,4.94,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
18.0,1,18,0.0,2.4,5.0,0.68,7.34,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
19.0,1,19,0.0,1.707,5.0,0.68,9.05,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
20.0,1,20,0.0,2.053,5.0,0.68,11.1,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
21.0,1,21,0.0,2.334,5.0,0.68,13.44,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
22.0,1,22,0.0,0.634,5.0,0.68,14.07,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
23.0,1,23,0.0,0.577,5.0,0.68,14.65,28.0,0.26,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
24.0,2,0,0.0,0.528,5.0,0.68,15.18,28.0,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
25.0,2,1,0.517,0.637,5.0,0.68,15.81,28.52,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
26.0,2,2,1.0,0.583,5.0,0.68,16.39,29.52,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
27.0,2,3,1.414,0.512,5.0,0.68,16.91,30.93,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
28.0,2,4,1.731,0.542,5.0,0.68,17.45,32.66,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
29.0,2,5,1.931,0.626,5.0,0.68,18.07,34.59,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
30.0,2,6,1.999,0.604,5.0,0.68,18.68,36.59,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
31.0,2,7,1.931,0.602,5.0,0.68,19.28,38.52,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
32.0,2,8,1.731,0.507,5.0,0.68,19.79,40.26,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
33.0,2,9,1.414,0.609,5.0,0.68,20.4,41.67,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
34.0,2,10,1.0,0.589,5.0,0.68,20.98,42.67,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
35.0,2,11,0.517,0.632,5.0,0.68,21.62,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
36.0,2,12,0.0,0.63,5.0,0.68,22.25,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
37.0,2,13,0.0,0.519,5.0,0.68,22.77,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
38.0,2,14,0.0,0.577,5.0,0.68,23.34,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
39.0,2,15,0.0,0.618,5.0,0.68,23.96,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
40.0,2,16,0.0,0.567,5.0,0.68,24.53,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
41.0,2,17,0.0,0.589,5.0,0.68,25.12,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
42.0,2,18,0.0,2.152,5.0,0.68,27.27,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
43.0,2,19,0.0,3.048,5.0,0.68,30.32,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
44.0,2,20,0.0,1.901,5.0,0.68,32.22,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
45.0,2,21,0.0,1.277,5.0,0.68,33.49,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
46.0,2,22,0.0,0.632,5.0,0.68,34.13,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
47.0,2,23,0.0,0.564,5.0,0.68,34.69,43.19,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
48.0,3,0,0.0,0.632,5.0,0.68,35.32,43.19,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
49.0,3,1,0.978,0.596,5.0,0.68,35.92,44.16,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
50.0,3,2,1.889,0.541,5.0,0.68,36.46,46.05,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
51.0,3,3,2.672,0.511,5.0,0.68,36.97,48.72,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
52.0,3,4,3.272,0.644,5.0,0.68,37.61,52.0,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
53.0,3,5,3.65,0.634,5.0,0.68,38.25,55.65,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
54.0,3,6,3.779,0.539,5.0,0.68,38.79,59.43,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
55.0,3,7,3.65,0.617,5.0,0.68,39.41,63.08,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
56.0,3,8,3.272,0.589,5.0,0.68,39.99,66.35,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
57.0,3,9,2.672,0.628,5.0,0.68,40.62,69.02,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
58.0,3,10,1.889,0.617,5.0,0.68,41.24,70.91,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
59.0,3,11,0.978,0.586,5.0,0.68,41.83,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
60.0,3,12,0.0,0.514,5.0,0.68,42.34,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
61.0,3,13,0.0,0.638,5.0,0.68,42.98,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
62.0,3,14,0.0,0.576,5.0,0.68,43.55,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
63.0,3,15,0.0,0.578,5.0,0.68,44.13,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
64.0,3,16,0.0,0.523,5.0,0.68,44.65,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
65.0,3,17,0.0,0.519,5.0,0.68,45.17,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
66.0,3,18,0.0,0.771,5.0,0.68,45.94,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
67.0,3,19,0.0,0.906,5.0,0.68,46.85,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
68.0,3,20,0.0,2.404,5.0,0.68,49.25,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
69.0,3,21,0.0,1.515,5.0,0.68,50.77,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
70.0,3,22,0.0,0.571,5.0,0.68,51.34,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
71.0,3,23,0.0,0.616,5.0,0.68,51.96,71.89,0.24,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
72.0,4,0,0.0,0.509,5.0,0.68,52.46,71.89,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
73.0,4,1,0.645,0.515,5.0,0.68,52.98,72.53,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
74.0,4,2,1.246,0.622,5.0,0.68,53.6,73.78,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
75.0,4,3,1.762,0.522,5.0,0.68,54.12,75.54,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
76.0,4,4,2.158,0.569,5.0,0.68,54.69,77.7,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
77.0,4,5,2.406,0.507,5.0,0.68,55.2,80.1,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
78.0,4,6,2.491,0.61,5.0,0.68,55.81,82.59,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
79.0,4,7,2.406,0.589,5.0,0.68,56.4,85.0,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
80.0,4,8,2.158,0.57,5.0,0.68,56.97,87.16,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
81.0,4,9,1.762,0.522,5.0,0.68,57.49,88.92,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
82.0,4,10,1.246,0.596,5.0,0.68,58.09,90.17,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
83.0,4,11,0.645,0.583,5.0,0.68,58.67,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
84.0,4,12,0.0,0.578,5.0,0.68,59.25,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
85.0,4,13,0.0,0.598,5.0,0.68,59.84,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
86.0,4,14,0.0,0.543,5.0,0.68,60.39,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
87.0,4,15,0.0,0.644,5.0,0.68,61.03,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
88.0,4,16,0.0,0.646,5.0,0.68,61.68,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
89.0,4,17,0.0,0.609,5.0,0.68,62.29,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
90.0,4,18,0.0,2.013,5.0,0.68,64.3,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
91.0,4,19,0.0,3.333,5.0,0.68,67.63,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
92.0,4,20,0.0,1.934,5.0,0.68,69.57,90.81,0.5,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
