timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
0.0,1,0,0.0,0.503,46.27,6.25,0.05,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
1.0,1,1,0.226,0.624,43.33,5.85,0.11,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
2.0,1,2,0.436,0.56,42.4,5.72,0.16,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
3.0,1,3,0.616,0.547,42.92,5.79,0.21,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
4.0,1,4,0.755,0.543,44.49,6.01,0.26,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
5.0,1,5,0.842,0.594,46.32,6.25,0.31,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
6.0,1,6,0.872,0.531,48.85,6.59,0.35,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
7.0,1,7,0.842,0.576,50.82,6.86,0.4,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
8.0,1,8,0.755,0.584,52.09,7.03,0.45,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
9.0,1,9,0.616,0.607,52.15,7.04,0.51,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
10.0,1,10,0.436,0.612,50.85,6.86,0.56,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
11.0,1,11,0.226,0.536,48.55,6.55,0.62,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
12.0,1,12,0.0,0.574,44.3,5.98,0.67,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
13.0,1,13,0.0,0.536,40.33,5.44,0.73,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
14.0,1,14,0.0,0.57,36.11,4.87,0.78,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
15.0,1,15,0.0,0.587,31.76,4.29,0.84,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
16.0,1,16,0.0,0.621,27.16,3.67,0.9,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
17.0,1,17,0.0,0.557,23.04,3.11,0.96,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
18.0,1,18,0.0,1.879,9.12,1.23,1.15,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
19.0,1,19,0.0,0.581,5.0,0.68,1.23,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
20.0,1,20,0.0,2.626,5.0,0.68,3.85,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
21.0,1,21,0.0,0.807,5.0,0.68,4.66,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
22.0,1,22,0.0,0.572,5.0,0.68,5.23,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
23.0,1,23,0.0,0.543,5.0,0.68,5.78,0.0,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
24.0,2,0,0.0,0.621,5.0,0.68,6.4,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
25.0,2,1,0.555,0.558,5.0,0.68,6.45,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
26.0,2,2,1.072,0.517,9.11,1.23,6.49,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
27.0,2,3,1.517,0.584,16.02,2.16,6.54,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
28.0,2,4,1.858,0.631,25.1,3.39,6.58,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
29.0,2,5,2.072,0.521,36.59,4.94,6.61,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
30.0,2,6,2.145,0.633,47.79,6.45,6.65,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
31.0,2,7,2.072,0.598,58.71,7.93,6.69,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
32.0,2,8,1.858,0.536,68.5,9.25,6.73,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
33.0,2,9,1.517,0.533,75.79,10.23,6.77,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
34.0,2,10,1.072,0.591,79.36,10.71,6.82,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
35.0,2,11,0.555,0.599,79.03,10.67,6.87,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
36.0,2,12,0.0,0.584,74.7,10.08,6.93,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
37.0,2,13,0.0,0.589,70.34,9.5,6.99,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
38.0,2,14,0.0,0.533,66.39,8.96,7.04,0.0,0.57,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
