timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
0.0,1,0,0.0,0.626,45.36,6.12,0.06,0.0,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
1.0,1,1,0.82,0.506,47.46,6.41,0.06,0.03,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
2.0,1,2,1.585,0.604,54.0,7.29,0.06,0.13,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
3.0,1,3,2.241,0.538,65.35,8.82,0.06,0.3,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
4.0,1,4,2.745,0.523,80.16,10.82,0.06,0.52,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
5.0,1,5,3.062,0.599,96.58,13.04,0.06,0.77,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
6.0,1,6,3.17,0.541,100.0,13.5,0.06,2.94,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
7.0,1,7,3.062,0.508,100.0,13.5,0.06,5.49,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
8.0,1,8,2.745,0.535,100.0,13.5,0.06,7.7,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
9.0,1,9,2.241,0.52,100.0,13.5,0.06,9.42,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
10.0,1,10,1.585,0.631,100.0,13.5,0.06,10.38,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
11.0,1,11,0.82,0.55,100.0,13.5,0.06,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
12.0,1,12,0.0,0.547,95.95,12.95,0.12,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
13.0,1,13,0.0,0.583,91.63,12.37,0.18,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
14.0,1,14,0.0,0.565,87.45,11.81,0.23,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
15.0,1,15,0.0,0.591,83.07,11.21,0.29,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
16.0,1,16,0.0,0.601,78.62,10.61,0.35,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
17.0,1,17,0.0,0.645,73.84,9.97,0.42,10.65,0.37,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
