timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
0.0,1,0,0.0,0.642,45.25,6.11,0.06,0.0,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
1.0,1,1,1.112,0.641,48.74,6.58,0.12,0.0,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
2.0,1,2,2.149,0.576,60.39,8.15,0.15,0.0,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
3.0,1,3,3.039,0.506,79.15,10.69,0.17,0.0,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
4.0,1,4,3.722,0.503,100.0,13.5,0.17,0.4,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
5.0,1,5,4.0,0.619,100.0,13.5,0.17,3.79,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
6.0,1,6,4.0,0.504,100.0,13.5,0.17,7.28,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
7.0,1,7,4.0,0.542,100.0,13.5,0.17,10.74,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
8.0,1,8,3.722,0.579,100.0,13.5,0.17,13.88,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
9.0,1,9,3.039,0.582,100.0,13.5,0.17,16.34,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
10.0,1,10,2.149,0.511,100.0,13.5,0.17,17.98,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
11.0,1,11,1.112,0.589,100.0,13.5,0.17,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
12.0,1,12,0.0,0.583,95.68,12.92,0.23,18.5,0.14,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
